#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648703509692605,332212798710900736,197.899923627787,-0.772236726415344,19.85813,17.78843,16.66876,16.19886,15.81848,0.1386508,GALAXY
1237648703509692612,332217471635318784,197.902451831962,-0.692847195730856,20.36127,18.50964,17.56905,17.166,16.8028,0.09736972,GALAXY
1237648703509692668,332212523832993792,197.9665377151,-0.638453259032736,19.15306,17.41266,16.52953,16.11606,15.79965,0.08238391,GALAXY
1237648703509692864,4508226186695170048,197.842856742696,-0.809209693742789,23.62234,21.87428,20.45335,19.45878,19.19475,0.5007503,GALAXY
1237648703509758113,332203727739971584,198.02665031538,-0.830769557625298,19.42913,17.37634,16.44042,15.99871,15.68624,0.08446006,GALAXY
1237648703509758114,4563465105648670720,198.028847071926,-0.831799757763158,20.44045,18.1049,17.0056,16.48024,16.03721,0.0857183,GALAXY
1237648703509758148,332204552373692416,198.068251937363,-0.683612655144954,19.43383,18.44541,18.0319,17.74356,17.60784,0.1124879,GALAXY
1237648703509758159,332201253838809088,198.071190957354,-0.795849017526622,20.38012,18.43584,17.54425,17.14972,16.81278,0.08474323,GALAXY
1237648703509758176,332205377007413248,198.088672960639,-0.802678012638396,19.40479,17.52898,16.63239,16.22235,15.90367,0.08268686,GALAXY
1237648703509758186,332204002617878528,198.099857036924,-0.737865695145624,20.14313,18.24194,17.32929,16.84636,16.46382,0.08327536,GALAXY
1237648703509758209,332203452862064640,198.119848867502,-0.67864422745094,19.93477,18.83911,18.45093,18.16184,17.99796,0.0831333,GALAXY
1237648703509758235,332205102129506304,198.014044172735,-0.73866752076442,19.97462,18.40738,17.56369,17.08301,16.71126,0.08582125,GALAXY
1237648703509758273,4508229760107960320,198.101313808752,-0.628810226291067,23.84243,20.32591,18.65762,18.06226,17.68135,0.2962711,GALAXY
1237648703509758769,332206201641134080,198.104108060416,-0.686235938733604,25.90012,20.77507,19.04965,18.24726,17.73576,0.4423275,GALAXY
1237648703509758798,4508215741334706176,198.117130677166,-0.72198940944024,22.87064,21.95061,20.17825,19.28093,18.7857,0.4965562,GALAXY
1237648703509758804,4508217390602147840,198.120153060544,-0.636287273525205,23.12629,21.98322,20.11159,19.16349,18.65149,0.4966079,GALAXY
1237648703509758903,4508227835962611712,197.999472473488,-0.645726505338263,24.08802,22.09569,20.52068,19.11908,18.68207,0.6404637,GALAXY
1237648703509823654,332190808478345216,198.148592566471,-0.790697463830229,19.9455,18.08885,17.19634,16.77242,16.40241,0.08242302,GALAXY
1237648703509823668,332191358234159104,198.164194261214,-0.746182931473527,18.547,17.4983,17.0444,16.72074,16.54726,0.08397079,GALAXY
1237648703509823673,332192457745786880,198.169001350107,-0.805970586424822,19.66357,17.66561,16.68239,16.23727,15.88782,0.08884999,GALAXY
1237648703509823748,332190258722531328,198.16902506594,-0.774984309153288,21.76532,19.20319,17.77582,17.25229,16.86696,0.2319642,GALAXY
1237648703509824056,4508218215235868672,198.160776881857,-0.636904695238158,21.90145,21.14556,19.34062,18.69152,18.2968,0.3517878,GALAXY
1237648703509824100,4508215191578892288,198.177853212638,-0.778309071138552,23.14064,22.87616,21.03208,20.05469,19.69144,0.6189907,GALAXY
1237648703509824116,4563476650520762368,198.182485841235,-0.792065739011745,24.42406,22.07264,20.62114,19.86117,19.57712,0.4509733,GALAXY
1237648703509824372,4508216291090520064,198.28445479279,-0.747329114635513,22.52542,21.53661,19.92635,18.95596,18.67384,0.5053402,GALAXY
1237648703509889170,332192732623693824,198.295035940813,-0.732994855719997,18.92354,17.53111,16.73598,16.32614,16.00741,0.08160174,GALAXY
1237648703509889236,332186960187648000,198.361254530827,-0.75930612048175,19.99107,18.08109,17.12351,16.71818,16.35478,0.08382601,GALAXY
1237648703509889421,4563487370759133184,198.391637971185,-0.74583637365173,23.70256,20.8188,19.02603,18.49312,18.05598,0.3377227,GALAXY
1237648703509889613,4563492043683551232,198.311341546954,-0.779066859518027,23.28088,21.64539,20.11968,19.28292,18.89977,0.4947321,GALAXY
1237648703509889664,4508216840846333952,198.332294682271,-0.668539419571041,22.79739,23.89437,21.47054,20.1414,19.83088,0.6207074,GALAXY
1237648703509889699,4563487095881226240,198.345816545121,-0.699083396980537,21.95494,21.35675,19.9406,19.19168,18.76361,0.4943754,GALAXY
1237648703509954564,3294409593295235072,198.451243781284,-0.811479238985243,22.32865,25.11405,19.34103,19.17014,22.78206,0.6060506,GALAXY
1237648703509954728,4508206670363777024,198.47179955749,-0.640773993631413,24.11711,21.39713,19.59192,18.86133,18.37312,0.41229,GALAXY
1237648703509954939,4563498090997504000,198.555645767727,-0.796452584810454,22.25665,22.18459,20.04081,19.00848,18.51632,0.5782149,GALAXY
1237648703509954989,4508206945241683968,198.438221783197,-0.695789533466782,24.96708,22.04193,20.6824,19.82791,19.36045,0.4957434,GALAXY
1237648703509955121,4508206395485870080,198.479569646207,-0.701662412448149,21.953,21.06047,19.33837,18.55017,18.07884,0.4102288,GALAXY
1237648703509955165,4563498915631224832,198.49773614502,-0.694133077874298,26.56194,20.85952,19.20156,18.53579,18.0313,0.4119832,GALAXY
1237648703509955334,4563498640753317888,198.560060108466,-0.826313251516398,22.5211,21.82273,20.50877,19.70028,19.03697,0.547933,GALAXY
1237648703510020240,332180912873695232,198.695738607345,-0.639429380716751,19.40975,18.14472,17.45258,16.99685,16.66891,0.1187955,GALAXY
1237648703510020257,332180637995788288,198.718090504473,-0.639976213493866,20.62961,18.66341,17.63544,17.17798,16.82165,0.1180351,GALAXY
1237648703510085765,332184211408578560,198.776857051521,-0.709394457079197,21.41459,19.07679,17.75895,17.24179,16.89595,0.206954,GALAXY
1237648703510085780,332180363117881344,198.802352440111,-0.650220900262341,21.77139,19.36522,17.82721,17.27132,16.89633,0.2726629,GALAXY
1237648703510085847,332184486286485504,198.777047354488,-0.676543767471657,22.25519,19.43946,17.80862,17.25253,16.88651,0.2916739,GALAXY
1237648703510085848,4508184130375407616,198.775342849998,-0.680680027811296,24.31633,20.61402,18.98772,18.36031,18.00357,0.2926812,GALAXY
1237648703510086213,4563531076346337280,198.797759071342,-0.789783214151577,22.16168,21.77193,21.18005,20.17873,19.59709,0.7788454,GALAXY
1237648703510086418,4508182481107965952,198.875031776498,-0.811234645261932,23.25504,20.72313,18.89832,18.2382,17.77583,0.4098706,GALAXY
1237648703510151276,332172116780673024,198.928861036011,-0.737306122939065,20.3095,18.29179,17.35889,16.92118,16.55624,0.0836834,GALAXY
1237648703510151280,333349418839336960,198.929894905289,-0.776007546230513,19.02547,17.60372,16.85884,16.43096,16.1402,0.09115019,GALAXY
1237648703510151342,332170742391138304,199.002829568124,-0.83111572829015,19.67638,18.04506,17.17519,16.71375,16.37274,0.1123415,GALAXY
1237648703510151367,4508184680131221504,198.886777580321,-0.644841415327668,22.85173,20.04605,18.50616,17.93992,17.56397,0.2853331,GALAXY
1237648703510151394,4508183580619593728,198.935031651854,-0.757105474276501,23.85098,20.12791,18.62268,18.02524,17.60719,0.2859719,GALAXY
1237648703510216734,332171017269045248,199.051985021593,-0.675294838792597,20.24305,18.57613,17.71898,17.26947,16.87756,0.07314108,GALAXY
1237648703510216776,3266239006332971008,199.112812246194,-0.792057612688147,18.92668,18.01724,17.69789,17.57294,17.51819,0.7609182,GALAXY
1237648703510216838,332172391658579968,199.057845054563,-0.637168897298515,18.96424,17.7005,17.17431,16.86772,16.66748,0.08566981,GALAXY
1237648703510216885,332159747274860544,199.114028864107,-0.679098492132312,17.93707,16.51541,15.72885,15.33399,14.98455,0.09379204,GALAXY
1237648703510216918,332159472396953600,199.133195171957,-0.81435001924511,19.27872,17.37045,16.46359,16.05453,15.71305,0.08175541,GALAXY
1237648703510216943,332157548251604992,199.180349339032,-0.694147093294479,18.58351,17.38967,16.90041,16.5779,16.39905,0.08563632,GALAXY
1237648703510217591,4508174509648664576,199.154856836204,-0.717461234658537,23.53393,22.46114,20.70777,19.69186,19.20284,0.621142,GALAXY
1237648703510282369,4508160765753317376,199.19755769314,-0.71665584542079,24.57679,21.93656,20.3203,19.30686,18.81244,0.6065747,GALAXY
1237648703510282382,332160846786488320,199.212696053041,-0.766930376476653,20.00451,18.03804,17.13165,16.71042,16.36946,0.08334474,GALAXY
1237648703510282465,332161396542302208,199.31343744698,-0.753907598228812,18.22929,16.99104,16.4877,16.16564,15.90997,0.08552645,GALAXY
1237648703510282466,4508161315509131264,199.314286786124,-0.753782823048639,22.28703,23.06975,20.00854,18.98312,20.78654,0.08563361,GALAXY
1237648703510282483,332157823129511936,199.234691494723,-0.691787475697764,19.28875,18.07222,17.39763,17.04593,16.81871,0.144422,GALAXY
1237648703510282486,332160297030674432,199.255987870513,-0.74388649460515,19.02447,17.46911,16.76896,16.44058,16.16151,0.08190707,GALAXY
1237648703510347920,4508151145026574336,199.472782127221,-0.750150067168855,25.03768,21.47277,19.15867,18.40668,18.07229,0.2861362,GALAXY
1237648704048201919,334441233466288128,201.607232448751,-0.363506341101609,19.66862,18.62022,17.85564,17.4551,17.19342,0.1893128,GALAXY
1237648704048201928,334437660053497856,201.618284934415,-0.290361262274966,19.00912,17.23706,16.31943,15.89727,15.5499,0.08008775,GALAXY
1237648704048201991,334438209809311744,201.700219823206,-0.320999131464815,19.4301,17.75789,16.91805,16.51355,16.20284,0.08148253,GALAXY
1237648704048201994,334440133954660352,201.704186579564,-0.226670134428051,19.13704,17.87099,17.23268,16.90013,16.71522,0.08164672,GALAXY
1237648704048202023,4559960687347259392,201.587211657202,-0.276928091046622,22.92307,20.82408,19.08377,18.4806,18.07915,0.3346976,GALAXY
1237648704048267494,334441508344195072,201.757469255539,-0.30805157135876,22.75055,20.3493,18.58274,17.95903,17.58021,0.3681791,GALAXY
1237648704048267532,334436835419777024,201.793298539737,-0.324561957064185,20.18721,18.36836,17.39151,16.98744,16.65877,0.1103667,GALAXY
1237648704048267574,334433262006986752,201.833881156931,-0.220534619409836,20.8664,18.76474,17.53882,17.05265,16.70225,0.1791475,GALAXY
1237648704048267728,4559948317841446912,201.830347666517,-0.249375148498445,22.94856,21.70238,20.11674,19.10152,18.41101,0.6454526,GALAXY
1237648704048267819,4559949417353074688,201.734944045196,-0.2794766736366,22.93362,21.8939,20.86252,19.64686,18.99787,0.7269534,GALAXY
1237648704048267838,4559947218329819136,201.740581633718,-0.388583986833621,22.54822,21.37872,20.23423,19.26727,19.41022,0.7893062,GALAXY
1237648704048267987,4560119841655379968,201.795421269411,-0.224881634465184,22.72599,21.61432,20.47858,19.69194,19.32296,0.5398872,GALAXY
1237648704048268132,4560119291899566080,201.852753712264,-0.22148665562797,24.73915,22.37852,21.00932,19.75936,19.30092,0.6512321,GALAXY
1237648704048268152,4559949142475167744,201.859907926742,-0.237176890877536,22.82378,21.64272,19.97255,19.07623,18.79581,0.4859816,GALAXY
1237648704048332959,334436285663963136,201.984062083556,-0.302765459418362,19.55154,17.67778,16.75413,16.28657,15.83237,0.04604892,GALAXY
1237648704048333124,334432437373265920,201.95412744591,-0.259514795543781,19.00196,17.65985,16.87191,16.44974,16.1464,0.1423816,GALAXY
1237648704048333135,334432712251172864,201.971764523977,-0.284141153425164,20.19577,18.34631,16.95138,16.3442,15.85049,0.1810196,GALAXY
1237648704048333192,4559936498091448320,201.896655420619,-0.23337476429842,21.38455,19.67672,18.22496,17.66814,17.33441,0.2907952,GALAXY
1237648704048398484,334423916158150656,202.050850258734,-0.370940106982931,17.88362,16.89775,16.54618,16.28697,16.16368,0.05541164,GALAXY
1237648704048398494,334422541768615936,202.059187342577,-0.395331750596447,19.16851,17.59617,16.74283,16.24677,15.83097,0.05530245,GALAXY
1237648704048398874,4559938422236796928,202.058131431401,-0.305217942573641,22.24039,20.90738,19.57373,18.73855,18.36711,0.5292302,GALAXY
1237648704048398987,4559938147358889984,202.092678738839,-0.240624266229087,22.9365,21.5232,20.23984,19.23727,18.67409,0.5551734,GALAXY
1237648704048399074,4559925777853077504,202.118107956379,-0.274190007800923,22.75996,21.68087,20.69381,19.75181,19.87194,0.6648378,GALAXY
1237648704048464029,4559924678341449728,202.201266010719,-0.39125565477055,24.51086,24.33343,21.80091,20.18563,19.6994,0.6622201,GALAXY
1237648704048464069,335603692067645440,202.212350493857,-0.36546274911196,18.68373,17.74325,17.28668,17.08212,16.96107,0.02179444,GALAXY
1237648704048464089,334424465913964544,202.22296493021,-0.322685079559375,17.18507,15.72415,15.00004,14.63665,14.33394,0.04613728,GALAXY
1237648704048464207,4559927152242612224,202.231585964736,-0.260677728696601,21.7649,19.6081,18.15287,17.6261,17.23328,0.2605711,GALAXY
1237648704048464401,4559927427120519168,202.19363492143,-0.314185315914655,23.63643,22.08722,20.30799,19.3234,18.92948,0.5299141,GALAXY
1237648704048464429,4559926327608891392,202.200913754679,-0.371006923282971,22.98654,21.96087,20.2783,19.2353,18.63844,0.5293251,GALAXY
1237648704048464553,4559915882248427520,202.233915173664,-0.345982178652847,22.56035,22.15808,21.00704,20.08168,19.5595,0.7345526,GALAXY
1237648704048529580,335602867433924608,202.452455017509,-0.294161985324678,16.81176,15.55591,15.05046,14.77603,14.60182,0.02124054,GALAXY
1237648704048529754,334411546652338176,202.355140074162,-0.399143520108293,17.37284,16.186,15.76987,15.62312,15.83854,0.01079305,GALAXY
1237648704048529891,4559913958103078912,202.335553639227,-0.208070680287707,23.14503,21.15668,19.36378,18.72036,18.34153,0.3773794,GALAXY
1237648704048530109,4559913133469358080,202.416302467405,-0.217742552742028,22.1421,21.786,20.58593,19.51916,18.86717,0.6681811,GALAXY
1237648704048595089,334410172262803456,202.494411506176,-0.315886613908785,19.65317,17.6634,16.63019,16.1517,15.73818,0.1109076,GALAXY
1237648704048595141,4555528006320543744,202.559359618862,-0.394081073912184,21.93481,19.40216,17.9231,17.36426,16.97435,0.2374913,GALAXY
1237648704048595247,4555533503878682624,202.53920028767,-0.225867448593139,21.81568,19.40048,18.07222,17.5228,17.1398,0.2600124,GALAXY
1237648704048595454,4559904887132149760,202.477947580307,-0.213514881250099,23.19281,21.65229,19.9068,19.00288,18.51463,0.467277,GALAXY
1237648704048595462,4559905436887963648,202.483298927436,-0.241234642262843,21.75627,21.10813,20.06387,19.34839,19.0173,0.5290979,GALAXY
1237648704048595490,4555527181686822912,202.491176887355,-0.362809854202786,21.69938,21.61757,19.81745,18.88347,18.22733,0.6642092,GALAXY
1237648704048595717,4555527731442636800,202.563381249701,-0.361923472358276,23.28884,22.22602,20.28499,19.34639,18.73103,0.5559665,GALAXY
1237648704048660644,334410447140710400,202.668367056595,-0.356466302574712,19.4527,18.23356,17.64304,17.29631,17.08397,0.1334382,GALAXY
1237648704048660675,335593246707181568,202.734847995289,-0.304360570879565,20.80304,18.61398,17.43739,16.93988,16.58312,0.1655472,GALAXY
1237648704048660701,334401925925595136,202.764403153382,-0.383242846248248,19.54072,18.2978,17.7377,17.37399,17.11403,0.09429195,GALAXY
1237648704048660712,335594895974623232,202.773732393322,-0.372573508300846,20.23489,19.36365,18.33954,17.87239,17.53303,0.2425675,GALAXY
1237648704048660770,334399452024432640,202.726258370825,-0.294762722126685,21.75371,19.42513,17.89802,17.35163,16.99152,0.2864223,GALAXY
1237648704048660955,335589948172298240,202.630285981738,-0.227555539920228,20.97837,20.59775,19.7399,19.60432,19.45909,0.1613182,GALAXY
1237648704048660961,4555539276314728448,202.632825912045,-0.220663873736866,22.75141,21.8482,19.93026,19.09833,18.55168,0.4913363,GALAXY
1237648704048661411,4559896091039127552,202.71142923093,-0.410572946887725,23.93504,22.49456,20.48858,19.08969,18.45103,0.7169604,GALAXY
1237648704048726260,335593796462995456,202.839370750969,-0.297088932540125,19.52187,19.70171,20.07993,20.29203,20.32314,0.4127098,GALAXY
1237648704048726275,334399177146525696,202.852259059876,-0.411740325830501,19.80136,17.9136,16.99336,16.46434,16.07801,0.08655477,GALAXY
1237648704048726314,334402750559315968,202.913330361829,-0.337802259670302,18.51973,17.20633,16.55924,16.19339,15.90205,0.05612796,GALAXY
1237648704048726523,334398077634897920,202.777785449207,-0.374196501920393,23.37669,21.47034,20.45617,20.06739,19.66328,0.2431804,GALAXY
1237648704048791939,335582251590903808,203.068053612552,-0.41117590388779,21.606,19.36613,17.85637,17.3377,16.94805,0.2653603,GALAXY
1237648704048792162,4555522233884497920,202.945204468961,-0.24951216994693,23.17048,22.29842,20.76507,19.60754,19.06899,0.7044356,GALAXY
1237648704048792301,4555518385593800704,202.99475376843,-0.349282096982167,22.42924,21.6671,20.09672,19.2513,18.88072,0.5178483,GALAXY
1237648704048792414,4555511788524034048,203.03842323715,-0.252165124932064,24.24416,22.64968,21.21881,20.21377,19.65665,0.4905525,GALAXY
1237648704048792680,4555550546308913152,203.006087528299,-0.221737584585402,25.95482,22.47309,20.27482,19.20435,18.73269,0.6434655,GALAXY
1237648704048792693,4555510139256592384,203.012513867194,-0.244208665086959,23.13492,23.19158,21.5186,20.1943,19.7284,0.6127159,GALAXY
1237648704048857120,4555511513646127104,203.126454252851,-0.26403370947129,21.49298,19.14643,17.69863,17.14253,16.78543,0.2384648,GALAXY
1237648704048857286,335570706718812160,203.151012221973,-0.389460675420095,18.30545,17.26994,16.91439,16.70308,16.51561,0.03424437,GALAXY
1237648704048858355,4555500793407756288,203.223194406568,-0.280612489592225,22.80835,22.52321,20.56737,19.56261,19.11136,0.6587588,GALAXY
1237648704048922731,335570431840905216,203.247068689177,-0.345403042286586,19.21814,18.18277,17.82595,17.65542,17.57298,0.03440157,GALAXY
1237648704048922736,335572630864160768,203.250221292877,-0.269379231215536,21.12132,19.03202,17.69286,17.18525,16.8024,0.2195131,GALAXY
1237648704048922761,335572355986253824,203.274557321364,-0.407063797066218,17.79805,16.55698,16.03368,15.6688,15.44794,0.08647047,GALAXY
1237648704048923131,4555499144140314624,203.264133425655,-0.382750745175204,22.52095,22.37478,20.74476,19.77386,19.75805,0.5574054,GALAXY
1237648704048923194,4555501068285663232,203.279808820341,-0.369924445734356,23.91145,22.62361,20.77444,19.50963,18.97064,0.6409438,GALAXY
1237648702966596263,4252685388886595584,183.644139327282,-1.14381429844901,22.85829,23.81383,21.17922,20.03591,19.80258,0.6266171,GALAXY
1237648702966596299,4252698033270315008,183.686355727622,-1.15000062102237,23.07887,22.54741,21.45337,20.24413,19.89283,0.6588353,GALAXY
1237648702966661167,323155847192537088,183.82603360258,-1.1098458945744,18.35799,16.40675,15.52149,15.10122,14.76636,0.07594268,GALAXY
1237648702966661296,323144577198352384,183.901898419851,-1.17398092530235,19.34145,17.35735,16.3837,15.94484,15.58079,0.07562031,GALAXY
1237648702966661466,323156671826257920,183.767495615896,-1.08507225173194,22.55641,20.77605,18.74271,18.14516,17.76552,0.3878359,GALAXY
1237648702966661582,4252709028386592768,183.814190877933,-1.16194347268498,22.39037,21.47525,20.84686,19.65848,19.7083,0.414387,GALAXY
1237648702966661686,4330221576450758656,183.875061956314,-1.07473989760958,27.10067,22.23929,20.93034,19.87771,19.55404,0,GALAXY
1237648702966661702,4330332352247257088,183.888349970933,-1.18666143907851,23.14019,21.56617,20.69284,19.92127,19.41947,0.6046105,GALAXY
1237648702966726767,323148150611142656,183.988017952149,-1.07516167627402,20.37205,18.31569,17.06941,16.57688,16.24139,0.1776248,GALAXY
1237648702966726791,324336447416985600,184.047949897379,-1.17963293865524,20.45384,18.4793,17.42469,16.99454,16.60623,0.1121304,GALAXY
1237648702966726812,323145951587887104,183.969398862131,-1.20398936150361,18.67024,17.3274,16.66518,16.27936,16.0012,0.0795421,GALAXY
1237648702966726963,4252708203752871936,183.92116197012,-1.19292551041278,22.40468,21.55025,21.44362,21.34122,20.99813,0.7405561,GALAXY
1237648702966792270,324338921318148096,184.071996248458,-1.16267420600358,19.91499,17.91534,16.96341,16.52817,16.17626,0.08940969,GALAXY
1237648702966792303,324338371562334208,184.146145696373,-1.08927138677233,20.72009,18.79882,17.57419,17.06679,16.70435,0.192828,GALAXY
1237648702966792310,323136880616957952,184.152964310552,-1.08233966684496,18.48495,17.38919,17.0689,16.88264,16.72604,0.02136928,GALAXY
1237648702966792403,324337821806520320,184.212222021618,-1.17594351570184,20.86212,18.8752,17.73948,17.25661,16.92495,0.1814481,GALAXY
1237648702966792419,323147051099514880,184.077316365094,-1.06923175763648,18.79201,17.71587,17.31064,17.09239,16.98464,0.03146952,GALAXY
1237648702966792472,4330310362014701568,184.163442049686,-1.21203063339329,23.74383,22.70971,20.7994,19.74171,19.22904,0.5405675,GALAXY
1237648702966792713,4252717824479614976,184.1771658262,-1.0744802980915,21.96929,20.94973,19.21488,18.57774,18.28711,0.3423605,GALAXY
1237648702966792764,4330312286160050176,184.209125650844,-1.05805508907391,23.41353,22.15578,21.21111,20.90245,20.29213,0.3288085,GALAXY
1237648702966857844,324338096684427264,184.341921006709,-1.2065242921181,19.64326,18.19093,17.3796,16.9227,16.58881,0.1038417,GALAXY
1237648702966857915,4330312011282143232,184.224151047286,-1.10535023495811,24.89884,21.6698,20.27245,19.17599,18.73228,0.5403868,GALAXY
1237648702966858315,4330301565921679360,184.358073610871,-1.07803929675636,22.48106,21.42695,19.89878,19.10404,18.57144,0.4427765,GALAXY
1237648702966858378,4330311461526329344,184.245520135485,-1.15726402718349,24.77363,22.6602,20.97805,19.89367,19.58583,0.548507,GALAXY
1237648702966923322,324325727178614784,184.370750868074,-1.06639251787147,19.24695,18.14896,17.49914,17.11604,16.88354,0.157098,GALAXY
1237648702966923328,324327926201870336,184.383356108243,-1.08295974580749,19.39275,17.921,17.06458,16.63083,16.33663,0.1586266,GALAXY
1237648702966923367,324327376446056448,184.440571323346,-1.19924847317973,18.06068,17.04281,16.69544,16.39104,16.25756,0.07009142,GALAXY
1237648702966923474,324329025713498112,184.388030181177,-1.19313310179722,19.24533,18.13623,17.77322,17.5135,17.37947,0.07794146,GALAXY
1237648702966923641,4330301291043772416,184.393383089802,-1.11790281902627,21.69088,20.58606,18.86243,18.27062,17.86426,0.405037,GALAXY
1237648702966923681,4330299916654237696,184.431132345516,-1.22318619963191,24.06587,21.77244,20.25375,19.46633,19.13875,0.5396683,GALAXY
1237648702966923791,4330300466410051584,184.480968079229,-1.21919667886187,26.35681,21.82905,20.34012,19.56954,19.14999,0.4422844,GALAXY
1237648702966923826,324330125225125888,184.496582840198,-1.17305579047685,24.36186,21.0224,19.33069,18.49028,17.93083,0.4851659,GALAXY
1237648702966923838,4330290570805401600,184.502192400432,-1.21090307798904,23.90051,23.92031,21.26147,19.92281,19.30567,0.596844,GALAXY
1237648702966923897,4330299366898423808,184.369038603653,-1.25260781202136,22.44743,21.46902,19.54273,18.62218,18.30876,0.5089974,GALAXY
1237648702966924017,4330301016165865472,184.456118015193,-1.19939680566906,25.69506,22.87406,20.97095,19.67085,19.23739,0.6239589,GALAXY
1237648702966924021,4330302115677493248,184.459588489363,-1.07597665488124,26.16888,22.42027,20.54766,19.61205,19.2349,0.4843903,GALAXY
1237648702966924069,4330291120561215488,184.488137630568,-1.1251753979576,21.6523,21.69038,20.71372,19.75229,19.32771,0.6596224,GALAXY
1237648702966988820,324329850347218944,184.535643327678,-1.06411290806298,16.20415,14.48584,13.77155,13.41108,13.17842,0.01902536,GALAXY
1237648702966989051,324315281818150912,184.566573823454,-1.09645503387082,19.79049,17.66169,16.50255,16.03545,15.65414,0.1580449,GALAXY
1237648702966989373,4330291945194936320,184.612607972734,-1.06086967405854,23.02214,21.73404,20.60058,19.52219,19.09562,0.608511,GALAXY
1237648702966989671,4330279575689123840,184.650656324339,-1.1654330773576,22.58464,22.75511,20.88305,19.74398,19.54519,0.5777104,GALAXY
1237648702967054406,324315831573964800,184.70617035818,-1.23694713440626,17.78422,16.50031,15.87221,15.49801,15.28736,0.06989451,GALAXY
1237648702967054436,324293841341409280,184.751258152915,-1.11489842610359,19.42303,17.9242,17.15133,16.72932,16.40958,0.1201394,GALAXY
1237648702967054456,324296864998385664,184.796414272309,-1.09375863722345,19.82152,17.8519,16.80428,16.32726,15.92871,0.1222102,GALAXY
1237648702967054753,4330280950078658560,184.730194979634,-1.15372924134419,23.93244,21.30122,19.39819,18.79288,18.37925,0.3518962,GALAXY
1237648702967054904,4330266381549590528,184.797840055913,-1.18705420375991,24.09865,22.35223,20.90767,20.10497,19.84534,0.4826502,GALAXY
1237648702967119897,324297414754199552,184.846869632388,-1.07887919079217,20.73009,18.10703,17.09245,16.67057,16.28396,0.1199253,GALAXY
1237648702967119899,4252753008851703808,184.845193514701,-1.08426428148011,24.48216,23.78038,21.17438,19.97948,21.76114,0.2477166,GALAXY
1237648702967119953,324292741829781504,184.830972407507,-1.12277328242766,19.71478,18.16947,17.33998,16.92702,16.58958,0.07097115,GALAXY
1237648702967119996,324314457184430080,184.944258627579,-1.19994139037067,18.24933,17.00582,16.33551,15.91403,15.63367,0.08496574,GALAXY
1237648702967120032,324294391097223168,184.872424842093,-1.08162354221856,22.23305,19.84204,18.21035,17.57529,17.23127,0.3264291,GALAXY
1237648702967120260,4330268580572846080,184.877508565581,-1.11628019722097,23.59554,22.86452,21.12271,19.87342,19.44837,0.6282752,GALAXY
1237648702967120355,4330269130328659968,184.930599436541,-1.23234088704844,21.34624,20.14667,18.56415,17.99021,17.56686,0.3230903,GALAXY
1237648702967185456,324281746713503744,185.064951148142,-1.19694564624137,21.36495,18.85892,17.43307,16.91716,16.56928,0.2033939,GALAXY
1237648702967185504,324281471835596800,185.012159039012,-1.11144110859263,19.53371,18.75589,18.2605,17.93995,17.8565,0.1572003,GALAXY
1237648702967185512,324283945736759296,185.028305622769,-1.13362097904105,20.35386,18.23603,17.19775,16.73129,16.38129,0.118066,GALAXY
1237648702967185534,324285045248387072,185.04359169164,-1.10671424329663,20.63783,18.8469,17.83532,17.42388,17.07543,0.1179317,GALAXY
1237648702967185536,324284220614666240,185.04800828351,-1.05528737108068,19.60282,18.11581,17.3939,16.86082,16.5137,0.1188819,GALAXY
1237648702967185571,324285595004200960,185.098797691315,-1.13548639556553,19.35455,17.83797,17.03366,16.61604,16.34077,0.1188491,GALAXY
1237648702967185579,324272125986760704,185.111966483294,-1.17979674757274,20.1077,18.23296,17.23491,16.77066,16.38644,0.1199048,GALAXY
1237648702967185610,324315006940243968,185.000396075462,-1.22465205443963,21.51993,19.34332,17.58508,17.00203,16.63621,0.3241772,GALAXY
1237648702967185624,324286144760014848,185.00789063244,-1.18979387438988,25.48097,19.94405,18.21567,17.63242,17.32237,0.3271875,GALAXY
1237648702967185646,324294665975130112,185.051902359892,-1.22724427327205,21.31575,19.17227,17.8537,17.36164,16.99062,0.2023069,GALAXY
1237648702967185658,324286419637921792,185.080168823469,-1.09524505185369,19.94938,18.51801,17.64305,17.23471,16.87246,0.1176527,GALAXY
1237648702967186210,4330257585456568320,185.015521347318,-1.21334480205748,22.60581,22.46425,21.14179,19.91839,19.38132,0.7116725,GALAXY
1237648702967186292,4330258135212382208,185.070732712857,-1.15324301985969,27.76357,21.48929,20.34476,19.0064,18.41772,0.7214633,GALAXY
1237648702967251093,324270476719319040,185.210611378579,-1.10329519405427,19.33946,17.54367,16.46906,16.02215,15.67555,0.1326728,GALAXY
1237648705128104535,4534076259987380224,215.70536373534,0.494998859171738,22.14473,20.51878,19.68155,18.8616,18.31716,0.1681276,GALAXY
1237648705128104560,4535297817271621632,215.717798989774,0.581111782673576,21.77014,20.452,19.97659,19.12017,18.87841,0.1427414,GALAXY
1237648705128104576,4538751383009253376,215.727686932637,0.630875806329883,21.58954,20.82259,20.11773,19.36862,19.03305,0.4209995,GALAXY
1237648705128104612,4534079008766449664,215.741727441038,0.519069476873641,21.86011,20.26696,19.23057,18.49154,18.18206,0.2778276,GALAXY
1237648705128104639,4535298367027435520,215.75622938279,0.540137732383944,21.89041,21.45038,20.26191,19.19633,18.76483,0.4499487,GALAXY
